Title,Link
Spanish Speaking AI Coding Tools Developer Needed to Enhance Workflow Efficiency,https://www.upwork.com/jobs/Spanish-Speaking-Coding-Tools-Developer-Needed-Enhance-Workflow-Efficiency_~021895041881438406499/?referrer_url_path=/nx/search/jobs/
Replit AI Specialist for Project Guidance,https://www.upwork.com/jobs/Replit-Specialist-for-Project-Guidance_~021895034650954765101/?referrer_url_path=/nx/search/jobs/
AI Chatbot Development for Website,https://www.upwork.com/jobs/Chatbot-Development-for-Website_~021895033580776279112/?referrer_url_path=/nx/search/jobs/
AI-Powered Smile Design App Development,https://www.upwork.com/jobs/Powered-Smile-Design-App-Development_~021895031863091350600/?referrer_url_path=/nx/search/jobs/
Creative Video Editor with AI Skills Needed,https://www.upwork.com/jobs/Creative-Video-Editor-with-Skills-Needed_~021895026334414768903/?referrer_url_path=/nx/search/jobs/
AI Engineer / LLM Developer with Vector & Graph Database Expertise,https://www.upwork.com/jobs/Engineer-LLM-Developer-with-Vector-Graph-Database-Expertise_~021895017063867467619/?referrer_url_path=/nx/search/jobs/
AI Specialists Needed for Building an AI Agency in Kenya,https://www.upwork.com/jobs/Specialists-Needed-for-Building-Agency-Kenya_~021895016265573682248/?referrer_url_path=/nx/search/jobs/
Quick research on popular AI models and its APIs,https://www.upwork.com/jobs/Quick-research-popular-models-and-its-APIs_~021895013389576575019/?referrer_url_path=/nx/search/jobs/
"Open WebUI, Python & RAG Expert – Custom AI System Development",https://www.upwork.com/jobs/Open-WebUI-Python-RAG-Expert-Custom-System-Development_~021895008990427565128/?referrer_url_path=/nx/search/jobs/
develop AI bot to detect website data,https://www.upwork.com/jobs/develop-bot-detect-website-data_~021895003979610016840/?referrer_url_path=/nx/search/jobs/
Patent Attorney for Semiconductor Data Analytics & AI/ML Software,https://www.upwork.com/jobs/Patent-Attorney-for-Semiconductor-Data-Analytics-Software_~021894996767721789483/?referrer_url_path=/nx/search/jobs/
Leadership & Artificial Intelligence(AI) trainers in Dubai,https://www.upwork.com/jobs/Leadership-amp-span-class-highlight-Artificial-span-span-class-highlight-Intelligence-span-trainers-Dubai_~021894995810674788195/?referrer_url_path=/nx/search/jobs/
Need a Developer to Build an AI-Powered Tool,https://www.upwork.com/jobs/Need-Developer-Build-Powered-Tool_~021894992426838516910/?referrer_url_path=/nx/search/jobs/
Senior Generative AI Specialist,https://www.upwork.com/jobs/Senior-Generative-Specialist_~021894986206196778852/?referrer_url_path=/nx/search/jobs/
NBA Sports Betting AI Agent Development,https://www.upwork.com/jobs/NBA-Sports-Betting-Agent-Development_~021894985737420392291/?referrer_url_path=/nx/search/jobs/
Voice Cloning & Text-to-Speech System Development,https://www.upwork.com/jobs/Voice-Cloning-Text-Speech-System-Development_~021894978415050606435/?referrer_url_path=/nx/search/jobs/
"Embedded Systems Engineer with expertise in RF design, LoRa and satellite frequencies",https://www.upwork.com/jobs/Embedded-Systems-Engineer-with-expertise-design-LoRa-and-satellite-frequencies_~021894982688886998883/?referrer_url_path=/nx/search/jobs/
Rapid Prototype: AI Voice Agent for Medical Practice,https://www.upwork.com/jobs/Rapid-Prototype-Voice-Agent-for-Medical-Practice_~021894974657328820664/?referrer_url_path=/nx/search/jobs/
Custom AI Chatbot Developer for Instagram DMs – Human-Like Conversations & Lead Nurturing,https://www.upwork.com/jobs/Custom-Chatbot-Developer-for-Instagram-DMs-Human-Like-Conversations-Lead-Nurturing_~021894970688613862472/?referrer_url_path=/nx/search/jobs/
Head of E-Commerce & AI Automation,https://www.upwork.com/jobs/Head-Commerce-Automation_~021894970414684161891/?referrer_url_path=/nx/search/jobs/
AI Automation Expert Needed for our Agency,https://www.upwork.com/jobs/Automation-Expert-Needed-for-our-Agency_~021894964869537156168/?referrer_url_path=/nx/search/jobs/
Senior Data Scientist – CPG Revenue Analysis & Trade Promotion Optimization,https://www.upwork.com/jobs/Senior-Data-Scientist-CPG-Revenue-Analysis-Trade-Promotion-Optimization_~021894963072416304200/?referrer_url_path=/nx/search/jobs/
E-Commerce & Automation Content Writer Needed,https://www.upwork.com/jobs/Commerce-Automation-Content-Writer-Needed_~021894958081364136749/?referrer_url_path=/nx/search/jobs/
Web Developer with AI Expertise for Market Prediction System,https://www.upwork.com/jobs/Web-Developer-with-Expertise-for-Market-Prediction-System_~021894956318383392611/?referrer_url_path=/nx/search/jobs/
AI-Powered Sales Call Analysis Developer,https://www.upwork.com/jobs/Powered-Sales-Call-Analysis-Developer_~021894956093618736200/?referrer_url_path=/nx/search/jobs/
Next.js Developer for Generative AI Applications,https://www.upwork.com/jobs/Next-Developer-for-Generative-Applications_~021894953784833837831/?referrer_url_path=/nx/search/jobs/
Job Application Needed - Reverse Recruiting,https://www.upwork.com/jobs/Job-Application-Needed-Reverse-Recruiting_~021894945710160471214/?referrer_url_path=/nx/search/jobs/
AI Expert to create chat on our data,https://www.upwork.com/jobs/Expert-create-chat-our-data_~021894944664705964075/?referrer_url_path=/nx/search/jobs/
A.I Artificial Intelligence Film Creation Consultant,https://www.upwork.com/jobs/span-class-highlight-Artificial-span-span-class-highlight-Intelligence-span-Film-Creation-Consultant_~021894938088386022472/?referrer_url_path=/nx/search/jobs/
Digital Marketing Specialist,https://www.upwork.com/jobs/Digital-Marketing-Specialist_~021894927514918328363/?referrer_url_path=/nx/search/jobs/
Bland.ai and GHL Integration,https://www.upwork.com/jobs/Bland-and-GHL-Integration_~021894921260926454856/?referrer_url_path=/nx/search/jobs/
AI Automation - Get Insights from Simple Google Sheet,https://www.upwork.com/jobs/Automation-Get-Insights-from-Simple-Google-Sheet_~021894916470556727339/?referrer_url_path=/nx/search/jobs/
Co-Author Opportunity for IT/AI/ML/Data Sciences Publications,https://www.upwork.com/jobs/Author-Opportunity-for-Data-Sciences-Publications_~021894916109218334563/?referrer_url_path=/nx/search/jobs/
Senior Python Engineer for Conversational AI & Chatbot Development,https://www.upwork.com/jobs/Senior-Python-Engineer-for-Conversational-Chatbot-Development_~021894911963852576811/?referrer_url_path=/nx/search/jobs/
"Create advanced AI trading bot that trades Stocks, Crypto, Forex autonomously.",https://www.upwork.com/jobs/Create-advanced-trading-bot-that-trades-Stocks-Crypto-Forex-autonomously_~021894908683877190407/?referrer_url_path=/nx/search/jobs/
AI Chatbot Integration for Twitter Automation,https://www.upwork.com/jobs/Chatbot-Integration-for-Twitter-Automation_~021894908394315926600/?referrer_url_path=/nx/search/jobs/
AI Genius,https://www.upwork.com/jobs/Genius_~021894905436761181256/?referrer_url_path=/nx/search/jobs/
Azure AI OCR Specialist,https://www.upwork.com/jobs/Azure-OCR-Specialist_~021894905241096296491/?referrer_url_path=/nx/search/jobs/
Data Compilation Specialist for AI Legislation,https://www.upwork.com/jobs/Data-Compilation-Specialist-for-Legislation_~021894901796965435235/?referrer_url_path=/nx/search/jobs/
Team Member for Online Marketing Projects,https://www.upwork.com/jobs/Team-Member-for-Online-Marketing-Projects_~021894901409910574152/?referrer_url_path=/nx/search/jobs/
AI Marketing Specialist Needed,https://www.upwork.com/jobs/Marketing-Specialist-Needed_~021894899330164332587/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Comprehensive Project Management,https://www.upwork.com/jobs/Expert-Needed-for-Comprehensive-Project-Management_~021894898968476915756/?referrer_url_path=/nx/search/jobs/
Python AI Chatbot Developer,https://www.upwork.com/jobs/Python-Chatbot-Developer_~021894844876111861213/?referrer_url_path=/nx/search/jobs/
Ai Automated Lead Responder (CRM) (ADS),https://www.upwork.com/jobs/Automated-Lead-Responder-CRM-ADS_~021894887657249297885/?referrer_url_path=/nx/search/jobs/
AI Camera System Implementation Specialist,https://www.upwork.com/jobs/Camera-System-Implementation-Specialist_~021894885458926618467/?referrer_url_path=/nx/search/jobs/
Mentorship in Agentic AI Multi-Agent Systems,https://www.upwork.com/jobs/Mentorship-Agentic-Multi-Agent-Systems_~021894884645663362120/?referrer_url_path=/nx/search/jobs/
AI RAG Specialist for AWS Bedrock and Titan Embeddings,https://www.upwork.com/jobs/RAG-Specialist-for-AWS-Bedrock-and-Titan-Embeddings_~021894883546831505251/?referrer_url_path=/nx/search/jobs/
AI Chatbot creation for Discord from existing forum,https://www.upwork.com/jobs/Chatbot-creation-for-Discord-from-existing-forum_~021894882400921589803/?referrer_url_path=/nx/search/jobs/
Business Intelligence System Development for Vending Machine Operations,https://www.upwork.com/jobs/Business-span-class-highlight-Intelligence-span-System-Development-for-Vending-Machine-Operations_~021894881020739721259/?referrer_url_path=/nx/search/jobs/
Project Manager for AI-Powered Avatar Marketplace (Legal Sector),https://www.upwork.com/jobs/Project-Manager-for-Powered-Avatar-Marketplace-Legal-Sector_~021894880864506091563/?referrer_url_path=/nx/search/jobs/
AI App Development with Flutterflow and Leonardo.ai,https://www.upwork.com/jobs/App-Development-with-Flutterflow-and-Leonardo_~021894835453020556360/?referrer_url_path=/nx/search/jobs/
AI Ops Engineer,https://www.upwork.com/jobs/Ops-Engineer_~021894879295254284131/?referrer_url_path=/nx/search/jobs/
Python develoeper to write AI document consistency checker,https://www.upwork.com/jobs/Python-develoeper-write-document-consistency-checker_~021894873420510647773/?referrer_url_path=/nx/search/jobs/
"Ghostwriter/Storytelling Editor (Freelance, Remote)",https://www.upwork.com/jobs/Ghostwriter-Storytelling-Editor-Freelance-Remote_~021894840233092664392/?referrer_url_path=/nx/search/jobs/
AI Voice Implementation Adhoc Job,https://www.upwork.com/jobs/Voice-Implementation-Adhoc-Job_~021894862393123395037/?referrer_url_path=/nx/search/jobs/
AI Agent Chatbot Development,https://www.upwork.com/jobs/Agent-Chatbot-Development_~021894815915935913437/?referrer_url_path=/nx/search/jobs/
AI Sales Agent Development with Deepfake Integration,https://www.upwork.com/jobs/Sales-Agent-Development-with-Deepfake-Integration_~021894830243003094493/?referrer_url_path=/nx/search/jobs/
On-demand Chief Artificial Intelligence Officer (vCAIO),https://www.upwork.com/jobs/demand-Chief-span-class-highlight-Artificial-span-span-class-highlight-Intelligence-span-Officer-vCAIO_~021894855290329745251/?referrer_url_path=/nx/search/jobs/
"Experienced AI Developer Needed to Build AI Agent for Bank Reconciliations, AP Coding",https://www.upwork.com/jobs/Experienced-Developer-Needed-Build-Agent-for-Bank-Reconciliations-Coding_~021894848031688087005/?referrer_url_path=/nx/search/jobs/
📌 Grant Writer & AI Developer with ED/IES SBIR Experience Needed for AI-Powered EdTech MVP,https://www.upwork.com/jobs/Grant-Writer-Developer-with-IES-SBIR-Experience-Needed-for-Powered-EdTech-MVP_~021894844159182903339/?referrer_url_path=/nx/search/jobs/
Sinupret Plus AI Generated TVC,https://www.upwork.com/jobs/Sinupret-Plus-Generated-TVC_~021894843544101574109/?referrer_url_path=/nx/search/jobs/
AI System Development for Business Optimization,https://www.upwork.com/jobs/System-Development-for-Business-Optimization_~021894839411344791005/?referrer_url_path=/nx/search/jobs/
Long-Term: AI / GPT Expert - for Top 1% 💎 Upwork Partner,https://www.upwork.com/jobs/Long-Term-GPT-Expert-for-Top-Upwork-Partner_~021894839083320858077/?referrer_url_path=/nx/search/jobs/
Gen AI Consultant to automate discrete tasks for green ammonia startup,https://www.upwork.com/jobs/Gen-Consultant-automate-discrete-tasks-for-green-ammonia-startup_~021894834654177007659/?referrer_url_path=/nx/search/jobs/
AI-based generation of realistic profiles and images,https://www.upwork.com/jobs/based-generation-realistic-profiles-and-images_~021894834162932337736/?referrer_url_path=/nx/search/jobs/
"AI-Savvy Assistant to Help with Finding Relevant Content for Weekly Newsletter (Topic: Africa, AI)",https://www.upwork.com/jobs/Savvy-Assistant-Help-with-Finding-Relevant-Content-for-Weekly-Newsletter-Topic-Africa_~021894832355378717870/?referrer_url_path=/nx/search/jobs/
Backend Engineer for Workflow Automation and AI Modelling,https://www.upwork.com/jobs/Backend-Engineer-for-Workflow-Automation-and-Modelling_~021894831678151316957/?referrer_url_path=/nx/search/jobs/
"🔎 Шукаємо копірайтера для написання SEO-текстів (українською, російською) (без AI)",https://www.upwork.com/jobs/SEO_~021894826417630074333/?referrer_url_path=/nx/search/jobs/
Systematic Literature Review in Higher Education Learning,https://www.upwork.com/jobs/Systematic-Literature-Review-Higher-Education-Learning_~021889823917291313868/?referrer_url_path=/nx/search/jobs/
Cursor AI Specialist,https://www.upwork.com/jobs/Cursor-Specialist_~021894818059563928327/?referrer_url_path=/nx/search/jobs/
N8N AI Agent Builder,https://www.upwork.com/jobs/N8N-Agent-Builder_~021894815739124862024/?referrer_url_path=/nx/search/jobs/
AI WhatsApp Message Creation Specialist,https://www.upwork.com/jobs/WhatsApp-Message-Creation-Specialist_~021894815643301792840/?referrer_url_path=/nx/search/jobs/
Computer Vision Expert,https://www.upwork.com/jobs/Computer-Vision-Expert_~021894809734593103715/?referrer_url_path=/nx/search/jobs/
AI-Driven Personal Finance App Development,https://www.upwork.com/jobs/Driven-Personal-Finance-App-Development_~021894806085435083848/?referrer_url_path=/nx/search/jobs/
AI-Driven TikTok Video Automation Specialist,https://www.upwork.com/jobs/Driven-TikTok-Video-Automation-Specialist_~021894802801974695389/?referrer_url_path=/nx/search/jobs/
Senior Software Engineer – Modular AI Voice Agent Framework Development,https://www.upwork.com/jobs/Senior-Software-Engineer-Modular-Voice-Agent-Framework-Development_~021894754878863054891/?referrer_url_path=/nx/search/jobs/
Python Developer for AdTech AI Tools,https://www.upwork.com/jobs/Python-Developer-for-AdTech-Tools_~021894753630776596523/?referrer_url_path=/nx/search/jobs/
Python AI Developer (NO AGENCIES),https://www.upwork.com/jobs/Python-Developer-AGENCIES_~021894738305340131171/?referrer_url_path=/nx/search/jobs/
AI Engineer & Future CTO – Build the Future of AI-Driven Football Scouting (Equity Only),https://www.upwork.com/jobs/Engineer-Future-CTO-Build-the-Future-Driven-Football-Scouting-Equity-Only_~021894787311846303588/?referrer_url_path=/nx/search/jobs/
AI & Automation Specialist for Prospecting System Development,https://www.upwork.com/jobs/Automation-Specialist-for-Prospecting-System-Development_~021894787265789564971/?referrer_url_path=/nx/search/jobs/
Low-Code Developer for AI-Enabled Workflow Automation,https://www.upwork.com/jobs/Low-Code-Developer-for-Enabled-Workflow-Automation_~021894781924041431083/?referrer_url_path=/nx/search/jobs/
AI Automation Workflow Expert Needed,https://www.upwork.com/jobs/Automation-Workflow-Expert-Needed_~021894785907972622179/?referrer_url_path=/nx/search/jobs/
AWS AI python phone call voice agent,https://www.upwork.com/jobs/AWS-python-phone-call-voice-agent_~021894785847968909155/?referrer_url_path=/nx/search/jobs/
AI Automation Expert for Voiceflow and Make.com Chatbots,https://www.upwork.com/jobs/Automation-Expert-for-Voiceflow-and-Make-com-Chatbots_~021894785546729507912/?referrer_url_path=/nx/search/jobs/
